"author","C","s_C","n_C","B","s_B","n_B","A","s_A","n_A","AB","s_AB","n_AB","log_AB","log_A","log_B","log_C","lnRR_interaction","sampling_variance_interaction","lnRR_overall_CO2","sampling_variance_overall_CO2","lnRR_overall_food","sampling_variance_overall_food"
"Comeau",0.110164,0.0257,6,0.110164,0.0257,6,0.215082,0.0963727,6,0.16918,0.0514001,6,-1.77679,-1.53674,-2.20579,-2.20579,-0.240056,0.0669873,0.556207,0.0180008,-0.152138,0.0227272
"Crook_1",48.8,14.7078,18,48.8,14.7078,22,36.8,16.6256,23,5.625,2.83473,28,1.72722,3.6055,3.88773,3.88773,-1.87828,0.0271198,-0.83314,0.00913027,-0.452862,0.00669667
"Crook_2",48.8,14.7078,18,48.8,14.7078,22,37.8667,13.7586,22,6.96429,1.31223,24,1.9408,3.63407,3.88773,3.88773,-1.69328,0.0166554,-0.777979,0.00661074,-0.440936,0.00593063
"Drenkard",546.619,33.285,3,546.619,33.285,3,420.641,51.7766,3,249.822,11.095,3,5.52075,6.04178,6.30375,6.30375,-0.52103,0.00817976,-0.488932,0.00269717,-0.194314,0.00199672
"Edmunds",1.5,0.3,10,1.5,0.3,10,1.34,0.36,10,1.02,0.23,10,0.0198026,0.29267,0.405465,0.405465,-0.272867,0.0203022,-0.239951,0.00527672,-0.119545,0.00497293
"Hettinger",4.21018,0.19,5,4.21018,0.19,5,3.89933,0.135282,5,2.92106,0.649279,5,1.07195,1.3608,1.4375,1.4375,-0.288856,0.0109366,-0.210736,0.00209483,-0.128551,0.00196534
"Melzner_1",70.4,61.9,4,70.4,61.9,4,72.6,53,4,21.8,11.2,4,3.08191,4.28496,4.25419,4.25419,-1.20305,0.585773,-0.399799,0.178961,-0.438884,0.197557
"Melzner_2",70.4,61.9,4,70.4,61.9,4,39.9,20.1,4,39.5,13.5,4,3.6763,3.68638,4.25419,4.25419,-0.0100757,0.479196,-0.572842,0.119886,-0.00363306,0.170119
"Melzner_3",70.4,61.9,4,70.4,61.9,4,44.2,18.8,4,8.9,8.2,4,2.18605,3.78872,4.25419,4.25419,-1.60267,0.643999,-0.975164,0.133937,-0.36821,0.234665
"Pansch_2",1.37563,0.862764,6,1.37563,0.862764,6,1.02538,0.418695,6,1.01269,0.650245,6,0.0126105,0.025064,0.318915,0.318915,-0.0124535,0.22762,-0.300058,0.0567786,-0.00529943,0.0606919
"Pansch_4",1.37563,0.862764,6,1.37563,0.862764,6,0.631193,0.601079,6,0.220993,0.272003,6,-1.50962,-0.460143,0.318915,0.318915,-1.04948,0.534746,-1.17201,0.132676,-0.228661,0.0992593
"Ramajo",9.25183,4.07727,3,9.25183,4.07727,3,17.9015,8.15455,3,7.77372,6.63742,3,2.05075,2.88488,2.22482,2.22482,-0.834133,0.441652,0.327557,0.0882701,-0.466783,0.107357
"Thomsen_1",2.40782,1.15514,7,2.40782,1.15514,7,1.85862,1.25221,7,0.299811,0.0970782,7,-1.2046,0.619836,0.878723,0.878723,-1.82444,0.145581,-0.802486,0.0648104,-0.454706,0.048963
"Thomsen_2",2.40782,1.15514,7,2.40782,1.15514,7,1.84336,0.89312,7,0.1275,0.071,7,-2.05964,0.611587,0.878723,0.878723,-2.67123,0.143593,-0.893402,0.0459617,-0.516875,0.0466201
"Thomsen_3",2.40782,1.15514,7,2.40782,1.15514,7,1.43977,0.718379,7,0.1033,0.0889,7,-2.27012,0.364486,0.878723,0.878723,-2.6346,0.207128,-1.13809,0.0478762,-0.426719,0.0482649
